iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
MAR,primary_gpi,2003,0.907909989356995,observed,2003.0,0.907909989356995,68.84414265785935,False
MAR,primary_gpi,2004,0.910449981689453,observed,2004.0,0.910449981689453,69.70393872054275,False
MAR,primary_gpi,2005,0.907310009002686,observed,2005.0,0.907310009002686,68.64104726275514,False
MAR,primary_gpi,2006,0.905759990215302,observed,2006.0,0.905759990215302,68.11636061963114,False
MAR,primary_gpi,2007,0.911220014095306,observed,2007.0,0.911220014095306,69.96459731475602,False
MAR,primary_gpi,2008,0.919149994850159,observed,2008.0,0.919149994850159,72.64892283143173,False
MAR,primary_gpi,2009,0.931810021400452,observed,2009.0,0.931810021400452,76.93438497330968,False
MAR,primary_gpi,2010,0.940720021724701,observed,2010.0,0.940720021724701,79.95045045484737,False
MAR,primary_gpi,2011,0.948390007019043,observed,2011.0,0.948390007019043,82.54676662188592,False
MAR,primary_gpi,2012,0.953329980373383,observed,2012.0,0.953329980373383,84.21896444136206,False
MAR,primary_gpi,2013,0.95592999458313,observed,2013.0,0.95592999458313,85.0990781141061,False
MAR,primary_gpi,2014,0.95608001947403,observed,2014.0,0.95608001947403,85.14986205107,False
MAR,primary_gpi,2015,0.950020015239716,observed,2015.0,0.950020015239716,83.09852996084058,False
MAR,primary_gpi,2016,0.954039990901947,observed,2016.0,0.954039990901947,84.4593054255147,False
MAR,primary_gpi,2017,0.955569982528687,observed,2017.0,0.955569982528687,84.9772128064935,False
MAR,primary_gpi,2018,0.960389971733093,observed,2018.0,0.960389971733093,86.60879558222351,False
MAR,primary_gpi,2019,0.966050028800964,observed,2019.0,0.966050028800964,88.52474419330034,False
MAR,primary_gpi,2020,0.970459997653961,observed,2020.0,0.970459997653961,90.01753368242996,False
MAR,primary_gpi,2021,0.972779989242554,observed,2021.0,0.972779989242554,90.8028587433921,False
MAR,primary_gpi,2022,0.972779989242554,carried_forward,2021.0,0.972779989242554,90.8028587433921,False
MAR,primary_gpi,2023,0.972779989242554,carried_forward,2021.0,0.972779989242554,90.8028587433921,False
MAR,primary_gpi,2024,0.972779989242554,carried_forward,2021.0,0.972779989242554,90.8028587433921,False
SDN,primary_gpi,2000,0.9292839884757995,regional_mean,,0.9292839884757995,76.0793142177523,False
SDN,primary_gpi,2001,0.845820009708405,observed,2001.0,0.845820009708405,47.82647289887717,False
SDN,primary_gpi,2002,0.844110012054443,observed,2002.0,0.844110012054443,47.2476328640919,False
SDN,primary_gpi,2003,0.858240008354187,observed,2003.0,0.858240008354187,52.030684776888,False
SDN,primary_gpi,2004,0.855419993400574,observed,2004.0,0.855419993400574,51.07610010242231,False
SDN,primary_gpi,2005,0.876820027828217,observed,2005.0,0.876820027828217,58.3200847031044,False
SDN,primary_gpi,2006,0.86489999294281,observed,2006.0,0.86489999294281,54.28511226222164,False
SDN,primary_gpi,2007,0.840409994125366,observed,2007.0,0.840409994125366,45.9951641827397,False
SDN,primary_gpi,2008,0.868369996547699,observed,2008.0,0.868369996547699,55.45972031077962,False
SDN,primary_gpi,2009,0.890100002288818,observed,2009.0,0.890100002288818,62.81540132585624,False
SDN,primary_gpi,2010,0.896589994430542,observed,2010.0,0.896589994430542,65.01228578845635,False
SDN,primary_gpi,2011,0.884599983692169,observed,2011.0,0.884599983692169,60.953626282815854,False
SDN,primary_gpi,2012,0.88918000459671,observed,2012.0,0.88918000459671,62.503978971054565,False
SDN,primary_gpi,2013,0.896939992904663,observed,2013.0,0.896939992904663,65.13076146499637,False
SDN,primary_gpi,2014,0.922789990901947,observed,2014.0,0.922789990901947,73.88107390272326,False
SDN,primary_gpi,2015,0.913160026073456,observed,2015.0,0.913160026073456,70.62129798233553,False
SDN,primary_gpi,2016,0.93247002363205,observed,2016.0,0.93247002363205,77.15779797847456,False
SDN,primary_gpi,2017,0.940039992332459,observed,2017.0,0.940039992332459,79.72025818753733,False
SDN,primary_gpi,2018,0.93164998292923,observed,2018.0,0.93164998292923,76.88021140527319,False
SDN,primary_gpi,2019,0.93164998292923,carried_forward,2018.0,0.93164998292923,76.88021140527319,False
SDN,primary_gpi,2020,0.93164998292923,carried_forward,2018.0,0.93164998292923,76.88021140527319,False
SDN,primary_gpi,2021,0.93164998292923,carried_forward,2018.0,0.93164998292923,76.88021140527319,False
SDN,primary_gpi,2022,0.93164998292923,carried_forward,2018.0,0.93164998292923,76.88021140527319,False
SDN,primary_gpi,2023,0.93164998292923,carried_forward,2018.0,0.93164998292923,76.88021140527319,False
SDN,primary_gpi,2024,0.9790425002574933,regional_mean,,0.9790425002574933,92.92274006915397,False
TUN,primary_gpi,2000,0.963069975376129,observed,2000.0,0.963069975376129,87.5159859507982,False
TUN,primary_gpi,2001,0.973169982433319,observed,2001.0,0.973169982433319,90.93487276784724,False
TUN,primary_gpi,2002,0.977850019931793,observed,2002.0,0.977850019931793,92.51908141406176,False
TUN,primary_gpi,2003,0.982389986515045,observed,2003.0,0.982389986515045,94.05587557800982,False
TUN,primary_gpi,2004,0.984730005264282,observed,2004.0,0.984730005264282,94.84797990111706,False
TUN,primary_gpi,2005,0.985859990119934,observed,2005.0,0.985859990119934,95.23048362656776,False
TUN,primary_gpi,2006,0.98565000295639,observed,2006.0,0.98565000295639,95.15940225591875,False
TUN,primary_gpi,2007,0.985230028629303,observed,2007.0,0.985230028629303,95.01723951462097,False
TUN,primary_gpi,2008,0.988030016422272,observed,2008.0,0.988030016422272,95.96504492694147,False
TUN,primary_gpi,2009,0.994870007038116,observed,2009.0,0.994870007038116,98.28040506608127,False
TUN,primary_gpi,2010,0.996079981327057,observed,2010.0,0.996079981327057,98.68998548736265,False
TUN,primary_gpi,2011,0.998369991779327,observed,2011.0,0.998369991779327,99.46516183148182,False
TUN,primary_gpi,2012,0.9951800107955899,observed,2012.0,0.9951800107955899,98.3853423947051,False
TUN,primary_gpi,2013,0.99848997592926,observed,2013.0,0.99848997592926,99.50577687522765,False
TUN,primary_gpi,2014,0.99928998947144,observed,2014.0,0.99928998947144,99.77658418628519,False
TUN,primary_gpi,2015,0.9995700120925901,observed,2015.0,0.9995700120925901,99.87137279806582,False
TUN,primary_gpi,2016,0.9973499774932899,observed,2016.0,0.9973499774932899,99.11988351870566,False
TUN,primary_gpi,2017,0.99575001001358,observed,2017.0,0.99575001001358,98.57828907296778,False
TUN,primary_gpi,2018,0.991370022296906,observed,2018.0,0.991370022296906,97.09564830068106,False
TUN,primary_gpi,2019,0.991370022296906,carried_forward,2018.0,0.991370022296906,97.09564830068106,False
TUN,primary_gpi,2020,0.984579980373383,observed,2020.0,0.984579980373383,94.7971959641535,False
TUN,primary_gpi,2021,0.982280015945435,observed,2021.0,0.982280015945435,94.01865016533691,False
TUN,primary_gpi,2022,0.982280015945435,carried_forward,2021.0,0.982280015945435,94.01865016533691,False
TUN,primary_gpi,2023,0.982280015945435,carried_forward,2021.0,0.982280015945435,94.01865016533691,False
TUN,primary_gpi,2024,0.982280015945435,carried_forward,2021.0,0.982280015945435,94.01865016533691,False
BEN,primary_gpi,2000,0.685660004615784,observed,2000.0,0.704532,0.0,False
BEN,primary_gpi,2001,0.697329998016357,observed,2001.0,0.704532,0.0,False
BEN,primary_gpi,2002,0.718450009822845,observed,2002.0,0.718450009822845,4.711293767761263,False
BEN,primary_gpi,2003,0.736899971961975,observed,2003.0,0.736899971961975,10.956668842783765,False
BEN,primary_gpi,2004,0.766409993171692,observed,2004.0,0.766409993171692,20.945911613947683,False
BEN,primary_gpi,2005,0.791209995746613,observed,2005.0,0.791209995746613,29.3407970220545,False
BEN,primary_gpi,2006,0.819700002670288,observed,2006.0,0.819700002670288,38.984761480440575,False
BEN,primary_gpi,2007,0.819700002670288,carried_forward,2006.0,0.819700002670288,38.984761480440575,False
BEN,primary_gpi,2008,0.858399987220764,observed,2008.0,0.858399987220764,52.08483816854898,False
BEN,primary_gpi,2009,0.876020014286041,observed,2009.0,0.876020014286041,58.049277392048225,False
BEN,primary_gpi,2010,0.89164000749588,observed,2010.0,0.89164000749588,63.336698337907634,False
BEN,primary_gpi,2011,0.894900023937225,observed,2011.0,0.894900023937225,64.44022501581657,False
BEN,primary_gpi,2012,0.907239973545074,observed,2012.0,0.907239973545074,68.61734002162156,False
BEN,primary_gpi,2013,0.915210008621216,observed,2013.0,0.915210008621216,71.31522406258793,False
BEN,primary_gpi,2014,0.92426997423172,observed,2014.0,0.92426997423172,74.38205330471398,False
BEN,primary_gpi,2015,0.930239975452423,observed,2015.0,0.930239975452423,76.40291906804019,False
BEN,primary_gpi,2016,0.936269998550415,observed,2016.0,0.936269998550415,78.44410244142706,False
BEN,primary_gpi,2017,0.935029983520508,observed,2017.0,0.935029983520508,78.02435312692795,False
BEN,primary_gpi,2018,0.937330007553101,observed,2018.0,0.937330007553101,78.80291910212006,False
BEN,primary_gpi,2019,0.929679989814758,observed,2019.0,0.929679989814758,76.21336202085112,False
BEN,primary_gpi,2020,0.925499975681305,observed,2020.0,0.925499975681305,74.79841298814054,False
BEN,primary_gpi,2021,0.925650000572205,observed,2021.0,0.925650000572205,74.84919692510444,False
BEN,primary_gpi,2022,0.925650000572205,carried_forward,2021.0,0.925650000572205,74.84919692510444,False
BEN,primary_gpi,2023,0.925650000572205,carried_forward,2021.0,0.925650000572205,74.84919692510444,False
BEN,primary_gpi,2024,0.925650000572205,carried_forward,2021.0,0.925650000572205,74.84919692510444,False
BFA,primary_gpi,2000,0.710929989814758,observed,2000.0,0.710929989814758,2.1657413613110648,False
BFA,primary_gpi,2001,0.724650025367737,observed,2001.0,0.724650025367737,6.810020163882023,False
BFA,primary_gpi,2002,0.739920020103455,observed,2002.0,0.739920020103455,11.978965433201427,False
BFA,primary_gpi,2003,0.750859975814819,observed,2003.0,0.750859975814819,15.68217773284599,False
BFA,primary_gpi,2004,0.784850001335144,observed,2004.0,0.784850001335144,27.187917234272795,False
BFA,primary_gpi,2005,0.801310002803802,observed,2005.0,0.801310002803802,32.759683839103246,False
BFA,primary_gpi,2006,0.818229973316193,observed,2006.0,0.818229973316193,38.48715153314725,False
BFA,primary_gpi,2007,0.838989973068237,observed,2007.0,0.838989973068237,45.5144822144341,False
BFA,primary_gpi,2008,0.866330027580261,observed,2008.0,0.866330027580261,54.76918386159982,False
BFA,primary_gpi,2009,0.886500000953674,observed,2009.0,0.886500000953674,61.59678860247987,False
BFA,primary_gpi,2010,0.910120010375977,observed,2010.0,0.910120010375977,69.59224230614824,False
BFA,primary_gpi,2011,0.927619993686676,observed,2011.0,0.927619993686676,75.51604630952616,False
BFA,primary_gpi,2012,0.947329998016357,observed,2012.0,0.947329998016357,82.18794996119294,False
BFA,primary_gpi,2013,0.967260003089905,observed,2013.0,0.967260003089905,88.93432461458171,False
BFA,primary_gpi,2014,0.974290013313293,observed,2014.0,0.974290013313293,91.31400703860056,False
BFA,primary_gpi,2015,0.974439978599548,observed,2015.0,0.974439978599548,91.36477079918895,False
BFA,primary_gpi,2016,0.978280007839203,observed,2016.0,0.978280007839203,92.66463378643243,False
BFA,primary_gpi,2017,0.984899997711182,observed,2017.0,0.984899997711182,94.90552292385094,False
BFA,primary_gpi,2018,0.983500003814697,observed,2018.0,0.983500003814697,94.43162021769054,False
BFA,primary_gpi,2019,0.994759976863861,observed,2019.0,0.994759976863861,98.24315947703288,False
BFA,primary_gpi,2020,0.99080002307892,observed,2020.0,0.99080002307892,96.90270162241976,False
BFA,primary_gpi,2021,0.9829345941543599,observed,2021.0,0.9829345941543599,94.24022712033792,False
BFA,primary_gpi,2022,0.9829345941543599,carried_forward,2021.0,0.9829345941543599,94.24022712033792,False
BFA,primary_gpi,2023,0.9829345941543599,carried_forward,2021.0,0.9829345941543599,94.24022712033792,False
BFA,primary_gpi,2024,0.9829345941543599,carried_forward,2021.0,0.9829345941543599,94.24022712033792,False
CPV,primary_gpi,2000,0.979130029678345,observed,2000.0,0.979130029678345,92.95236907647636,False
CPV,primary_gpi,2001,0.979099988937378,observed,2001.0,0.979099988937378,92.94220018325831,False
CPV,primary_gpi,2002,0.975820004940033,observed,2002.0,0.975820004940033,91.83191441957936,False
CPV,primary_gpi,2003,0.963169991970062,observed,2003.0,0.963169991970062,87.54984190877401,False
CPV,primary_gpi,2004,0.959839999675751,observed,2004.0,0.959839999675751,86.42262816610733,False
CPV,primary_gpi,2005,0.957419991493225,observed,2005.0,0.957419991493225,85.60344714716943,False
CPV,primary_gpi,2006,0.958869993686676,observed,2006.0,0.958869993686676,86.0942778323176,False
CPV,primary_gpi,2007,0.944329977035522,observed,2007.0,0.944329977035522,81.17243263292082,False
CPV,primary_gpi,2008,0.938030004501343,observed,2008.0,0.938030004501343,79.03987045520007,False
CPV,primary_gpi,2009,0.927709996700287,observed,2009.0,0.927709996700287,75.54651263642938,False
CPV,primary_gpi,2010,0.929300010204315,observed,2010.0,0.929300010204315,76.08473762746853,False
CPV,primary_gpi,2011,0.925750017166138,observed,2011.0,0.925750017166138,74.88305288308025,False
CPV,primary_gpi,2012,0.921400010585785,observed,2012.0,0.921400010585785,73.41056082763576,False
CPV,primary_gpi,2013,0.926639974117279,observed,2013.0,0.926639974117279,75.18430634466384,False
CPV,primary_gpi,2014,0.925050020217896,observed,2014.0,0.925050020217896,74.64610153000018,False
CPV,primary_gpi,2015,0.931389987468719,observed,2015.0,0.931389987468719,76.7922020556361,False
CPV,primary_gpi,2016,0.932200014591217,observed,2016.0,0.932200014591217,77.06639899776488,False
CPV,primary_gpi,2017,0.932910025119781,observed,2017.0,0.932910025119781,77.30673998191749,False
CPV,primary_gpi,2018,0.934210002422333,observed,2018.0,0.934210002422333,77.74678673010207,False
CPV,primary_gpi,2019,0.942239999771118,observed,2019.0,0.942239999771118,80.46496820475328,False
CPV,primary_gpi,2020,0.942239999771118,carried_forward,2019.0,0.942239999771118,80.46496820475328,False
CPV,primary_gpi,2021,0.942239999771118,carried_forward,2019.0,0.942239999771118,80.46496820475328,False
CPV,primary_gpi,2022,0.942239999771118,carried_forward,2019.0,0.942239999771118,80.46496820475328,False
CPV,primary_gpi,2023,0.942239999771118,carried_forward,2019.0,0.942239999771118,80.46496820475328,False
CPV,primary_gpi,2024,0.942239999771118,carried_forward,2019.0,0.942239999771118,80.46496820475328,False
GMB,primary_gpi,2000,0.880789995193481,observed,2000.0,0.880789995193481,59.66393218879045,False
GMB,primary_gpi,2001,0.912199974060059,observed,2001.0,0.912199974060059,70.29631710324321,False
GMB,primary_gpi,2002,0.91143000125885,observed,2002.0,0.91143000125885,70.03567868540507,False
GMB,primary_gpi,2003,0.980799973011017,observed,2003.0,0.980799973011017,93.51765058697065,False
GMB,primary_gpi,2004,0.9893399477005,observed,2004.0,0.9893399477005,96.40846112982284,False
GMB,primary_gpi,2005,0.9671599864959699,observed,2005.0,0.9671599864959699,88.90046865660518,False
GMB,primary_gpi,2006,0.95048999786377,observed,2006.0,0.95048999786377,83.25762068112638,False
GMB,primary_gpi,2007,0.95063996315002,observed,2007.0,0.95063996315002,83.30838444171307,False
GMB,primary_gpi,2008,0.9375300407409699,observed,2008.0,0.9375300407409699,78.87063101807266,False
GMB,primary_gpi,2009,0.9568400382995601,observed,2009.0,0.9568400382995601,85.4071310142104,False
GMB,primary_gpi,2010,0.97354996204376,observed,2010.0,0.97354996204376,91.06349716122917,False
GMB,primary_gpi,2011,0.96152997016907,observed,2011.0,0.96152997016907,86.99468893874783,False
GMB,primary_gpi,2012,0.95499002933502,observed,2012.0,0.95499002933502,84.78089667353376,False
GMB,primary_gpi,2013,0.95611000061035,observed,2013.0,0.95611000061035,85.16001076791191,False
GMB,primary_gpi,2014,0.94442999362946,observed,2014.0,0.94442999362946,81.20628859089832,False
GMB,primary_gpi,2015,0.93235003948212,observed,2015.0,0.93235003948212,77.11718293472978,False
GMB,primary_gpi,2016,0.9244300127029399,observed,2016.0,0.9244300127029399,74.43622687274976,False
GMB,primary_gpi,2017,0.91688001155853,observed,2017.0,0.91688001155853,71.88052574945671,False
GMB,primary_gpi,2018,0.90579998493195,observed,2018.0,0.90579998493195,68.12989896754767,False
GMB,primary_gpi,2019,0.89169001579285,observed,2019.0,0.89169001579285,63.35362631689673,False
GMB,primary_gpi,2020,0.88075995445251,observed,2020.0,0.88075995445251,59.653763295571004,False
GMB,primary_gpi,2021,0.8691099882125899,observed,2021.0,0.8691099882125899,55.71021001177648,False
GMB,primary_gpi,2022,0.87741422653198,observed,2022.0,0.87741422653198,58.52122298979072,False
GMB,primary_gpi,2023,0.87741422653198,carried_forward,2022.0,0.87741422653198,58.52122298979072,False
GMB,primary_gpi,2024,0.87741422653198,carried_forward,2022.0,0.87741422653198,58.52122298979072,False
GHA,primary_gpi,2000,0.931289970874786,observed,2000.0,0.931289970874786,76.75834609766028,False
GHA,primary_gpi,2001,0.941309988498688,observed,2001.0,0.941309988498688,80.150156218879,False
GHA,primary_gpi,2002,0.941500008106232,observed,2002.0,0.941500008106232,80.21447850375807,False
GHA,primary_gpi,2003,0.946219980716705,observed,2003.0,0.946219980716705,81.81220532151222,False
GHA,primary_gpi,2004,0.940609991550446,observed,2004.0,0.940609991550446,79.91320486579897,False
GHA,primary_gpi,2005,0.959569990634918,observed,2005.0,0.959569990634918,86.33122918539763,False
GHA,primary_gpi,2006,0.98132997751236,observed,2006.0,0.98132997751236,93.69705891731714,False
GHA,primary_gpi,2007,0.982729971408844,observed,2007.0,0.982729971408844,94.17096162347724,False
GHA,primary_gpi,2008,0.98360002040863,observed,2008.0,0.98360002040863,94.46547617566635,False
GHA,primary_gpi,2009,0.98387998342514,observed,2009.0,0.98387998342514,94.56024461107314,False
GHA,primary_gpi,2010,0.98387998342514,carried_forward,2009.0,0.98387998342514,94.56024461107314,False
GHA,primary_gpi,2011,0.990649998188019,observed,2011.0,0.990649998188019,96.85191768545552,False
GHA,primary_gpi,2012,0.998080015182495,observed,2012.0,0.998080015182495,99.36700376500247,False
GHA,primary_gpi,2013,0.999270021915436,observed,2013.0,0.999270021915436,99.76982510051386,False
GHA,primary_gpi,2014,0.999409973621368,observed,2014.0,0.999409973621368,99.8171992300293,False
GHA,primary_gpi,2015,0.999639987945557,observed,2015.0,0.999639987945557,99.89505986282386,False
GHA,primary_gpi,2016,0.98766005039215,observed,2016.0,0.98766005039215,95.83981016463112,False
GHA,primary_gpi,2017,0.9898999929428101,observed,2017.0,0.9898999929428101,96.59803835338742,False
GHA,primary_gpi,2018,0.9878400564193699,observed,2018.0,0.9878400564193699,95.9007428184369,False
GHA,primary_gpi,2019,0.98614001274109,observed,2019.0,0.98614001274109,95.3252722383504,False
GHA,primary_gpi,2020,0.98240995407104,observed,2020.0,0.98240995407104,94.06263466377811,False
GHA,primary_gpi,2021,0.98240995407104,carried_forward,2020.0,0.98240995407104,94.06263466377811,False
GHA,primary_gpi,2022,0.98240995407104,carried_forward,2020.0,0.98240995407104,94.06263466377811,False
GHA,primary_gpi,2023,0.98240995407104,carried_forward,2020.0,0.98240995407104,94.06263466377811,False
GHA,primary_gpi,2024,0.98240995407104,carried_forward,2020.0,0.98240995407104,94.06263466377811,False
GIN,primary_gpi,2000,0.668340027332306,observed,2000.0,0.704532,0.0,False
GIN,primary_gpi,2001,0.704800009727478,observed,2001.0,0.704800009727478,0.090722206323914,False
GIN,primary_gpi,2002,0.728890001773834,observed,2002.0,0.728890001773834,8.245266630277763,False
GIN,primary_gpi,2003,0.754700005054474,observed,2003.0,0.754700005054474,16.982040720089483,False
GIN,primary_gpi,2004,0.776059985160828,observed,2004.0,0.776059985160828,24.212466796480896,False
GIN,primary_gpi,2005,0.801479995250702,observed,2005.0,0.801479995250702,32.81722686183712,False
GIN,primary_gpi,2006,0.826610028743744,observed,2006.0,0.826610028743744,41.32382886071396,False
GIN,primary_gpi,2007,0.840040028095245,observed,2007.0,0.840040028095245,45.86992942042969,False
GIN,primary_gpi,2008,0.837170004844666,observed,2008.0,0.837170004844666,44.89841676697627,False
GIN,primary_gpi,2009,0.840550005435944,observed,2009.0,0.840550005435944,46.04255848863103,False
GIN,primary_gpi,2010,0.823279976844788,observed,2010.0,0.823279976844788,40.196594941671805,False
GIN,primary_gpi,2011,0.851849973201752,observed,2011.0,0.851849973201752,49.86763609588854,False
GIN,primary_gpi,2012,0.842149972915649,observed,2012.0,0.842149972915649,46.58415293436722,False
GIN,primary_gpi,2013,0.842970013618469,observed,2013.0,0.842970013618469,46.86173950756859,False
GIN,primary_gpi,2014,0.846140027046204,observed,2014.0,0.846140027046204,47.9347998585746,False
GIN,primary_gpi,2015,0.813708543777466,observed,2015.0,0.813708543777466,36.95663222195872,False
GIN,primary_gpi,2016,0.819310009479523,observed,2016.0,0.819310009479523,38.85274745598542,False
GIN,primary_gpi,2017,0.836079776287079,observed,2017.0,0.836079776287079,44.52937068393901,False
GIN,primary_gpi,2018,0.843308448791504,observed,2018.0,0.843308448791504,46.976300967274845,False
GIN,primary_gpi,2019,0.838948607444763,observed,2019.0,0.838948607444763,45.500479809883934,False
GIN,primary_gpi,2020,0.848070025444031,observed,2020.0,0.848070025444031,48.58811089508119,False
GIN,primary_gpi,2021,0.848070025444031,carried_forward,2020.0,0.848070025444031,48.58811089508119,False
GIN,primary_gpi,2022,0.848070025444031,carried_forward,2020.0,0.848070025444031,48.58811089508119,False
GIN,primary_gpi,2023,0.848070025444031,carried_forward,2020.0,0.848070025444031,48.58811089508119,False
GIN,primary_gpi,2024,0.848070025444031,carried_forward,2020.0,0.848070025444031,48.58811089508119,False
GNB,primary_gpi,2000,0.666819989681244,observed,2000.0,0.704532,0.0,False
GNB,primary_gpi,2001,0.666819989681244,carried_forward,2000.0,0.704532,0.0,False
GNB,primary_gpi,2002,0.666819989681244,carried_forward,2000.0,0.704532,0.0,False
GNB,primary_gpi,2003,0.666819989681244,carried_forward,2000.0,0.704532,0.0,False
GNB,primary_gpi,2004,0.666819989681244,carried_forward,2000.0,0.704532,0.0,False
GNB,primary_gpi,2005,0.666819989681244,carried_forward,2000.0,0.704532,0.0,False
GNB,primary_gpi,2006,0.865583332379659,regional_mean,,0.865583332379659,54.516424990914224,False
GNB,primary_gpi,2007,0.8825792840548924,regional_mean,,0.8825792840548924,60.26961256757962,False
GNB,primary_gpi,2008,0.8870942890644073,regional_mean,,0.8870942890644073,61.79795715373042,False
GNB,primary_gpi,2009,0.8899635715144024,regional_mean,,0.8899635715144024,62.76921904366098,False
GNB,primary_gpi,2010,0.931110024452209,observed,2010.0,0.931110024452209,76.6974336202293,False
GNB,primary_gpi,2011,0.931110024452209,carried_forward,2010.0,0.931110024452209,76.6974336202293,False
GNB,primary_gpi,2012,0.931110024452209,carried_forward,2010.0,0.931110024452209,76.6974336202293,False
GNB,primary_gpi,2013,0.931110024452209,carried_forward,2010.0,0.931110024452209,76.6974336202293,False
GNB,primary_gpi,2014,0.931110024452209,carried_forward,2010.0,0.931110024452209,76.6974336202293,False
GNB,primary_gpi,2015,0.931110024452209,carried_forward,2010.0,0.931110024452209,76.6974336202293,False
GNB,primary_gpi,2016,0.9285638650258382,regional_mean,,0.9285638650258382,75.83554997523449,False
GNB,primary_gpi,2017,0.9308568398157758,regional_mean,,0.9308568398157758,76.61172975775877,False
GNB,primary_gpi,2018,0.9337652603785196,regional_mean,,0.9337652603785196,77.59624003226601,False
GNB,primary_gpi,2019,0.934519322713216,regional_mean,,0.934519322713216,77.85149270295514,False
GNB,primary_gpi,2020,0.9346022407213835,regional_mean,,0.9346022407213835,77.87956073136488,False
GNB,primary_gpi,2021,0.9332795461018879,regional_mean,,0.9332795461018879,77.43182409395769,False
GNB,primary_gpi,2022,0.9340690851211543,regional_mean,,0.9340690851211543,77.69908574330415,False
GNB,primary_gpi,2023,0.9340690851211543,regional_mean,,0.9340690851211543,77.69908574330415,False
GNB,primary_gpi,2024,0.9340690851211543,regional_mean,,0.9340690851211543,77.69908574330415,False
CIV,primary_gpi,2000,0.746659994125366,observed,2000.0,0.746659994125366,14.26046961436539,False
CIV,primary_gpi,2001,0.761569976806641,observed,2001.0,0.761569976806641,19.307549576072184,False
CIV,primary_gpi,2002,0.734990000724792,observed,2002.0,0.734990000724792,10.31013706842237,False
CIV,primary_gpi,2003,0.792500019073486,observed,2003.0,0.792500019073486,29.77747431554135,False
CIV,primary_gpi,2004,0.792500019073486,carried_forward,2003.0,0.792500019073486,29.77747431554135,False
CIV,primary_gpi,2005,0.792500019073486,carried_forward,2003.0,0.792500019073486,29.77747431554135,False
CIV,primary_gpi,2006,0.786679983139038,observed,2006.0,0.786679983139038,27.80737231280353,False
CIV,primary_gpi,2007,0.788030028343201,observed,2007.0,0.788030028343201,28.2643672163514,False
CIV,primary_gpi,2008,0.786679983139038,observed,2008.0,0.786679983139038,27.80737231280353,False
CIV,primary_gpi,2009,0.806249976158142,observed,2009.0,0.806249976158142,34.43188165857935,False
CIV,primary_gpi,2010,0.806249976158142,carried_forward,2009.0,0.806249976158142,34.43188165857935,False
CIV,primary_gpi,2011,0.827920019626617,observed,2011.0,0.827920019626617,41.76726523997081,False
CIV,primary_gpi,2012,0.841369986534119,observed,2012.0,0.841369986534119,46.32012488545686,False
CIV,primary_gpi,2013,0.857890009880066,observed,2013.0,0.857890009880066,51.91220910034799,False
CIV,primary_gpi,2014,0.867160022258759,observed,2014.0,0.867160022258759,55.050139889498595,False
CIV,primary_gpi,2015,0.880309998989105,observed,2015.0,0.880309998989105,59.50145183743204,False
CIV,primary_gpi,2016,0.896179974079132,observed,2016.0,0.896179974079132,64.87349250185565,False
CIV,primary_gpi,2017,0.911790013313293,observed,2017.0,0.911790013313293,70.1575439930177,False
CIV,primary_gpi,2018,0.926440000534058,observed,2018.0,0.926440000534058,75.11661460508769,False
CIV,primary_gpi,2019,0.940569996833801,observed,2019.0,0.940569996833801,79.89966651788349,False
CIV,primary_gpi,2020,0.943599998950958,observed,2020.0,0.943599998950958,80.9253325629982,False
CIV,primary_gpi,2021,0.952820003032684,observed,2021.0,0.952820003032684,84.04633537316073,False
CIV,primary_gpi,2022,0.956358850002289,observed,2022.0,0.956358850002289,85.24424713534349,False
CIV,primary_gpi,2023,0.956358850002289,carried_forward,2022.0,0.956358850002289,85.24424713534349,False
CIV,primary_gpi,2024,0.956358850002289,carried_forward,2022.0,0.956358850002289,85.24424713534349,False
LBR,primary_gpi,2000,0.737049996852875,observed,2000.0,0.737049996852875,11.007452779747657,False
LBR,primary_gpi,2001,0.737049996852875,carried_forward,2000.0,0.737049996852875,11.007452779747657,False
LBR,primary_gpi,2002,0.737049996852875,carried_forward,2000.0,0.737049996852875,11.007452779747657,False
LBR,primary_gpi,2003,0.737049996852875,carried_forward,2000.0,0.737049996852875,11.007452779747657,False
LBR,primary_gpi,2004,0.737049996852875,carried_forward,2000.0,0.737049996852875,11.007452779747657,False
LBR,primary_gpi,2005,0.737049996852875,carried_forward,2000.0,0.737049996852875,11.007452779747657,False
LBR,primary_gpi,2006,0.922100007534027,observed,2006.0,0.922100007534027,73.6475121807158,False
LBR,primary_gpi,2007,0.922100007534027,carried_forward,2006.0,0.922100007534027,73.6475121807158,False
LBR,primary_gpi,2008,0.908850014209747,observed,2008.0,0.908850014209747,69.1623442748062,False
LBR,primary_gpi,2009,0.893559992313385,observed,2009.0,0.893559992313385,63.986619743341635,False
LBR,primary_gpi,2010,0.893559992313385,carried_forward,2009.0,0.893559992313385,63.986619743341635,False
LBR,primary_gpi,2011,0.912090003490448,observed,2011.0,0.912090003490448,70.25909169056996,False
LBR,primary_gpi,2012,0.912090003490448,carried_forward,2011.0,0.912090003490448,70.25909169056996,False
LBR,primary_gpi,2013,0.912090003490448,carried_forward,2011.0,0.912090003490448,70.25909169056996,False
LBR,primary_gpi,2014,0.915729999542236,observed,2014.0,0.915729999542236,71.4912427618615,False
