iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
STP,domestic_credit_private,2002,5.67881865854742,observed,2002.0,5.67881865854742,10.64857544135214,False
STP,domestic_credit_private,2003,10.036874831806,observed,2003.0,10.036874831806,19.411670949172567,False
STP,domestic_credit_private,2004,15.5207169133152,observed,2004.0,15.5207169133152,30.438475102120915,False
STP,domestic_credit_private,2005,22.229377388692,observed,2005.0,22.229377388692,43.92812051697334,False
STP,domestic_credit_private,2006,26.1198803251185,observed,2006.0,26.1198803251185,51.751068971506356,False
STP,domestic_credit_private,2007,30.7928682115687,observed,2007.0,30.7928682115687,61.14742310918885,False
STP,domestic_credit_private,2008,27.6258018632268,observed,2008.0,27.6258018632268,54.779147027659455,False
STP,domestic_credit_private,2009,32.6962257784767,observed,2009.0,32.6962257784767,64.9746578857145,False
STP,domestic_credit_private,2010,39.1859416288133,observed,2010.0,39.1859416288133,78.02405366084817,False
STP,domestic_credit_private,2011,39.7466623532112,observed,2011.0,39.7466623532112,79.15154010566813,False
STP,domestic_credit_private,2012,41.003161256906,observed,2012.0,41.003161256906,81.67808392722614,False
STP,domestic_credit_private,2013,36.3258991131174,observed,2013.0,36.3258991131174,72.27313519512074,False
STP,domestic_credit_private,2014,32.7441700381867,observed,2014.0,32.7441700381867,65.07106328073178,False
STP,domestic_credit_private,2015,33.2568293234458,observed,2015.0,33.2568293234458,66.10190870839348,False
STP,domestic_credit_private,2016,31.4994056021872,observed,2016.0,31.4994056021872,62.568114901054095,False
STP,domestic_credit_private,2017,29.4387086522031,observed,2017.0,29.4387086522031,58.42450512011761,False
STP,domestic_credit_private,2018,24.7710907623132,observed,2018.0,24.7710907623132,49.038948868204294,False
STP,domestic_credit_private,2019,22.4900353352698,observed,2019.0,22.4900353352698,44.45224650111037,False
STP,domestic_credit_private,2020,19.8916048546394,observed,2020.0,19.8916048546394,39.22737248229517,False
STP,domestic_credit_private,2021,17.688068697072,observed,2021.0,17.688068697072,34.79654437085747,False
STP,domestic_credit_private,2022,12.8517556324548,observed,2022.0,12.8517556324548,25.071779107157038,False
STP,domestic_credit_private,2023,7.81631512865351,observed,2023.0,7.81631512865351,14.946612219791186,False
STP,domestic_credit_private,2024,7.81631512865351,carried_forward,2023.0,7.81631512865351,14.946612219791186,False
DZA,youth_literacy,2000,,absent,,,,False
DZA,youth_literacy,2001,,absent,,,,False
DZA,youth_literacy,2002,90.1399993896484,observed,2002.0,90.1399993896484,87.08747955689941,False
DZA,youth_literacy,2003,90.1399993896484,carried_forward,2002.0,90.1399993896484,87.08747955689941,False
DZA,youth_literacy,2004,90.1399993896484,carried_forward,2002.0,90.1399993896484,87.08747955689941,False
DZA,youth_literacy,2005,90.1399993896484,carried_forward,2002.0,90.1399993896484,87.08747955689941,False
DZA,youth_literacy,2006,91.7799987792969,observed,2006.0,91.7799987792969,89.23520007765441,False
DZA,youth_literacy,2007,91.7799987792969,carried_forward,2006.0,91.7799987792969,89.23520007765441,False
DZA,youth_literacy,2008,93.7699966430664,observed,2008.0,93.7699966430664,91.84127375990886,False
DZA,youth_literacy,2009,93.7699966430664,carried_forward,2008.0,93.7699966430664,91.84127375990886,False
DZA,youth_literacy,2010,93.7699966430664,carried_forward,2008.0,93.7699966430664,91.84127375990886,False
DZA,youth_literacy,2011,93.7699966430664,carried_forward,2008.0,93.7699966430664,91.84127375990886,False
DZA,youth_literacy,2012,93.7699966430664,carried_forward,2008.0,93.7699966430664,91.84127375990886,False
DZA,youth_literacy,2013,93.7699966430664,carried_forward,2008.0,93.7699966430664,91.84127375990886,False
DZA,youth_literacy,2014,93.13666727701825,regional_mean,,93.13666727701825,91.01187438058965,False
DZA,youth_literacy,2015,93.13666727701825,regional_mean,,93.13666727701825,91.01187438058965,False
DZA,youth_literacy,2016,93.13666727701825,regional_mean,,93.13666727701825,91.01187438058965,False
DZA,youth_literacy,2017,91.17333475748696,regional_mean,,91.17333475748696,88.44072126438837,False
DZA,youth_literacy,2018,91.76333618164058,regional_mean,,91.76333618164058,89.21337897019458,False
DZA,youth_literacy,2019,91.38000233968097,regional_mean,,91.38000233968097,88.71137027197614,False
DZA,youth_literacy,2020,,absent,,,,False
DZA,youth_literacy,2021,,absent,,,,False
DZA,youth_literacy,2022,,absent,,,,False
DZA,youth_literacy,2023,,absent,,,,False
DZA,youth_literacy,2024,,absent,,,,False
EGY,youth_literacy,2000,73.2200012207031,carried_forward,1996.0,73.2200012207031,64.92928394539432,False
EGY,youth_literacy,2001,73.2200012207031,carried_forward,1996.0,73.2200012207031,64.92928394539432,False
EGY,youth_literacy,2002,,absent,,,,False
EGY,youth_literacy,2003,,absent,,,,False
EGY,youth_literacy,2004,83.27499961853027,regional_mean,,83.27499961853027,78.09717079430366,False
EGY,youth_literacy,2005,84.8499984741211,observed,2005.0,84.8499984741211,80.15976751456402,False
EGY,youth_literacy,2006,84.879997253418,observed,2006.0,84.879997253418,80.19905350107123,False
EGY,youth_literacy,2007,84.879997253418,carried_forward,2006.0,84.879997253418,80.19905350107123,False
EGY,youth_literacy,2008,84.879997253418,carried_forward,2006.0,84.879997253418,80.19905350107123,False
EGY,youth_literacy,2009,84.879997253418,carried_forward,2006.0,84.879997253418,80.19905350107123,False
EGY,youth_literacy,2010,87.5100021362305,observed,2010.0,87.5100021362305,83.64327152466015,False
EGY,youth_literacy,2011,87.5100021362305,carried_forward,2010.0,87.5100021362305,83.64327152466015,False
EGY,youth_literacy,2012,89.2799987792969,observed,2012.0,89.2799987792969,85.96123465072931,False
EGY,youth_literacy,2013,92.0199966430664,observed,2013.0,92.0199966430664,89.54949796106129,False
EGY,youth_literacy,2014,94.08,observed,2014.0,94.08,92.24724986904138,False
EGY,youth_literacy,2015,94.08,carried_forward,2014.0,94.08,92.24724986904138,False
EGY,youth_literacy,2016,94.08,carried_forward,2014.0,94.08,92.24724986904138,False
EGY,youth_literacy,2017,88.1900024414062,observed,2017.0,88.1900024414062,84.53379052043766,False
EGY,youth_literacy,2018,88.1900024414062,carried_forward,2017.0,88.1900024414062,84.53379052043766,False
EGY,youth_literacy,2019,88.1900024414062,carried_forward,2017.0,88.1900024414062,84.53379052043766,False
EGY,youth_literacy,2020,88.1900024414062,carried_forward,2017.0,88.1900024414062,84.53379052043766,False
EGY,youth_literacy,2021,96.6145122385941,observed,2021.0,96.6145122385941,95.56641204635163,False
EGY,youth_literacy,2022,95.190867622614,observed,2022.0,95.190867622614,93.70202674517286,False
EGY,youth_literacy,2023,95.190867622614,carried_forward,2022.0,95.190867622614,93.70202674517286,False
EGY,youth_literacy,2024,95.190867622614,carried_forward,2022.0,95.190867622614,93.70202674517286,False
LBY,youth_literacy,2000,,absent,,,,False
LBY,youth_literacy,2001,,absent,,,,False
LBY,youth_literacy,2002,,absent,,,,False
LBY,youth_literacy,2003,,absent,,,,False
LBY,youth_literacy,2004,83.27499961853027,regional_mean,,83.27499961853027,78.09717079430366,False
LBY,youth_literacy,2005,83.58999938964844,regional_mean,,83.58999938964844,78.50969013835574,False
LBY,youth_literacy,2006,85.36499786376955,regional_mean,,85.36499786376955,80.83420359320264,False
LBY,youth_literacy,2007,85.85499954223636,regional_mean,,85.85499954223636,81.4759030149769,False
LBY,youth_literacy,2008,83.8279983520508,regional_mean,,83.8279983520508,78.82137028817549,False
LBY,youth_literacy,2009,84.1499984741211,regional_mean,,84.1499984741211,79.24305719502502,False
LBY,youth_literacy,2010,84.74599914550782,regional_mean,,84.74599914550782,80.02357143204273,False
LBY,youth_literacy,2011,85.18000030517581,regional_mean,,85.18000030517581,80.59193334884208,False
LBY,youth_literacy,2012,87.34799804687502,regional_mean,,87.34799804687502,83.43111320963203,False
LBY,youth_literacy,2013,87.89599761962893,regional_mean,,87.89599761962893,84.14876587169844,False
LBY,youth_literacy,2014,93.13666727701825,regional_mean,,93.13666727701825,91.01187438058965,False
LBY,youth_literacy,2015,93.13666727701825,regional_mean,,93.13666727701825,91.01187438058965,False
LBY,youth_literacy,2016,93.13666727701825,regional_mean,,93.13666727701825,91.01187438058965,False
LBY,youth_literacy,2017,91.17333475748696,regional_mean,,91.17333475748696,88.44072126438837,False
LBY,youth_literacy,2018,91.76333618164058,regional_mean,,91.76333618164058,89.21337897019458,False
LBY,youth_literacy,2019,91.38000233968097,regional_mean,,91.38000233968097,88.71137027197614,False
LBY,youth_literacy,2020,,absent,,,,False
LBY,youth_literacy,2021,,absent,,,,False
LBY,youth_literacy,2022,,absent,,,,False
LBY,youth_literacy,2023,,absent,,,,False
LBY,youth_literacy,2024,,absent,,,,False
MAR,youth_literacy,2000,,absent,,,,False
MAR,youth_literacy,2001,,absent,,,,False
MAR,youth_literacy,2002,,absent,,,,False
MAR,youth_literacy,2003,,absent,,,,False
MAR,youth_literacy,2004,70.4599990844727,observed,2004.0,70.4599990844727,61.31482331649123,False
MAR,youth_literacy,2005,70.4599990844727,carried_forward,2004.0,70.4599990844727,61.31482331649123,False
MAR,youth_literacy,2006,70.4599990844727,carried_forward,2004.0,70.4599990844727,61.31482331649123,False
MAR,youth_literacy,2007,70.4599990844727,carried_forward,2004.0,70.4599990844727,61.31482331649123,False
MAR,youth_literacy,2008,77.8600006103516,observed,2008.0,77.8600006103516,71.0057629784594,False
MAR,youth_literacy,2009,79.4700012207031,observed,2009.0,79.4700012207031,73.11419751270704,False
MAR,youth_literacy,2010,79.4700012207031,carried_forward,2009.0,79.4700012207031,73.11419751270704,False
MAR,youth_literacy,2011,81.5100021362305,observed,2011.0,81.5100021362305,75.78575450003994,False
MAR,youth_literacy,2012,91.0199966430664,observed,2012.0,91.0199966430664,88.23991179029126,False
MAR,youth_literacy,2013,91.0199966430664,carried_forward,2012.0,91.0199966430664,88.23991179029126,False
MAR,youth_literacy,2014,89.120002746582,observed,2014.0,89.120002746582,85.7517060589078,False
MAR,youth_literacy,2015,89.120002746582,carried_forward,2014.0,89.120002746582,85.7517060589078,False
MAR,youth_literacy,2016,89.120002746582,carried_forward,2014.0,89.120002746582,85.7517060589078,False
MAR,youth_literacy,2017,89.120002746582,carried_forward,2014.0,89.120002746582,85.7517060589078,False
MAR,youth_literacy,2018,89.120002746582,carried_forward,2014.0,89.120002746582,85.7517060589078,False
MAR,youth_literacy,2019,89.120002746582,carried_forward,2014.0,89.120002746582,85.7517060589078,False
MAR,youth_literacy,2020,,absent,,,,False
MAR,youth_literacy,2021,,absent,,,,False
MAR,youth_literacy,2022,,absent,,,,False
MAR,youth_literacy,2023,,absent,,,,False
MAR,youth_literacy,2024,,absent,,,,False
SDN,youth_literacy,2000,78.1600036621094,observed,2000.0,78.1600036621094,71.39864282623023,False
SDN,youth_literacy,2001,78.1600036621094,carried_forward,2000.0,78.1600036621094,71.39864282623023,False
SDN,youth_literacy,2002,78.1600036621094,carried_forward,2000.0,78.1600036621094,71.39864282623023,False
SDN,youth_literacy,2003,78.1600036621094,carried_forward,2000.0,78.1600036621094,71.39864282623023,False
SDN,youth_literacy,2004,78.1600036621094,carried_forward,2000.0,78.1600036621094,71.39864282623023,False
SDN,youth_literacy,2005,78.1600036621094,carried_forward,2000.0,78.1600036621094,71.39864282623023,False
SDN,youth_literacy,2006,85.36499786376955,regional_mean,,85.36499786376955,80.83420359320264,False
SDN,youth_literacy,2007,85.85499954223636,regional_mean,,85.85499954223636,81.4759030149769,False
SDN,youth_literacy,2008,65.8099975585938,observed,2008.0,65.8099975585938,55.22524562414066,False
SDN,youth_literacy,2009,65.8099975585938,carried_forward,2008.0,65.8099975585938,55.22524562414066,False
SDN,youth_literacy,2010,65.8099975585938,carried_forward,2008.0,65.8099975585938,55.22524562414066,False
SDN,youth_literacy,2011,65.8099975585938,carried_forward,2008.0,65.8099975585938,55.22524562414066,False
SDN,youth_literacy,2012,65.8099975585938,carried_forward,2008.0,65.8099975585938,55.22524562414066,False
SDN,youth_literacy,2013,65.8099975585938,carried_forward,2008.0,65.8099975585938,55.22524562414066,False
SDN,youth_literacy,2014,93.13666727701825,regional_mean,,93.13666727701825,91.01187438058965,False
SDN,youth_literacy,2015,93.13666727701825,regional_mean,,93.13666727701825,91.01187438058965,False
SDN,youth_literacy,2016,93.13666727701825,regional_mean,,93.13666727701825,91.01187438058965,False
SDN,youth_literacy,2017,91.17333475748696,regional_mean,,91.17333475748696,88.44072126438837,False
SDN,youth_literacy,2018,91.76333618164058,regional_mean,,91.76333618164058,89.21337897019458,False
SDN,youth_literacy,2019,91.38000233968097,regional_mean,,91.38000233968097,88.71137027197614,False
SDN,youth_literacy,2020,,absent,,,,False
SDN,youth_literacy,2021,,absent,,,,False
SDN,youth_literacy,2022,,absent,,,,False
SDN,youth_literacy,2023,,absent,,,,False
SDN,youth_literacy,2024,,absent,,,,False
TUN,youth_literacy,2000,,absent,,,,False
TUN,youth_literacy,2001,,absent,,,,False
TUN,youth_literacy,2002,,absent,,,,False
TUN,youth_literacy,2003,,absent,,,,False
TUN,youth_literacy,2004,94.3399963378906,observed,2004.0,94.3399963378906,92.58773747759376,False
TUN,youth_literacy,2005,94.3399963378906,carried_forward,2004.0,94.3399963378906,92.58773747759376,False
TUN,youth_literacy,2006,94.3399963378906,carried_forward,2004.0,94.3399963378906,92.58773747759376,False
TUN,youth_literacy,2007,96.3000030517578,observed,2007.0,96.3000030517578,95.15453516469069,False
TUN,youth_literacy,2008,96.8199996948242,observed,2008.0,96.8199996948242,95.83551557729729,False
TUN,youth_literacy,2009,96.8199996948242,carried_forward,2008.0,96.8199996948242,95.83551557729729,False
TUN,youth_literacy,2010,97.1699981689453,observed,2010.0,97.1699981689453,96.29386873879689,False
TUN,youth_literacy,2011,97.3000030517578,observed,2011.0,97.3000030517578,96.4641213354607,False
TUN,youth_literacy,2012,96.8600006103516,observed,2012.0,96.8600006103516,95.8879002230901,False
TUN,youth_literacy,2013,96.8600006103516,carried_forward,2012.0,96.8600006103516,95.8879002230901,False
TUN,youth_literacy,2014,96.2099990844727,observed,2014.0,96.2099990844727,95.03666721381967,False
TUN,youth_literacy,2015,96.2099990844727,carried_forward,2014.0,96.2099990844727,95.03666721381967,False
TUN,youth_literacy,2016,96.2099990844727,carried_forward,2014.0,96.2099990844727,95.03666721381967,False
TUN,youth_literacy,2017,96.2099990844727,carried_forward,2014.0,96.2099990844727,95.03666721381967,False
TUN,youth_literacy,2018,97.9800033569336,observed,2018.0,97.9800033569336,97.35464033123834,False
TUN,youth_literacy,2019,96.8300018310547,observed,2019.0,96.8300018310547,95.84861423658289,False
TUN,youth_literacy,2020,96.8300018310547,carried_forward,2019.0,96.8300018310547,95.84861423658289,False
TUN,youth_literacy,2021,98.9400024414062,observed,2021.0,98.9400024414062,98.61184185621555,False
TUN,youth_literacy,2022,98.9400024414062,carried_forward,2021.0,98.9400024414062,98.61184185621555,False
TUN,youth_literacy,2023,98.1600036621094,observed,2023.0,98.1600036621094,97.59036624163096,False
TUN,youth_literacy,2024,98.1600036621094,carried_forward,2023.0,98.1600036621094,97.59036624163096,False
BEN,youth_literacy,2000,50.058890024820954,regional_mean,,50.058890024820954,34.5978130236,False
BEN,youth_literacy,2001,47.96,observed,2001.0,47.96,31.849135673127293,False
BEN,youth_literacy,2002,45.310001373291,observed,2002.0,45.310001373291,28.3787341190296,False
BEN,youth_literacy,2003,45.310001373291,carried_forward,2002.0,45.310001373291,28.3787341190296,False
BEN,youth_literacy,2004,45.310001373291,carried_forward,2002.0,45.310001373291,28.3787341190296,False
BEN,youth_literacy,2005,45.310001373291,carried_forward,2002.0,45.310001373291,28.3787341190296,False
BEN,youth_literacy,2006,57.37,observed,2006.0,57.37,44.17234154007333,False
BEN,youth_literacy,2007,57.37,carried_forward,2006.0,57.37,44.17234154007333,False
BEN,youth_literacy,2008,57.37,carried_forward,2006.0,57.37,44.17234154007333,False
BEN,youth_literacy,2009,57.37,carried_forward,2006.0,57.37,44.17234154007333,False
BEN,youth_literacy,2010,57.37,carried_forward,2006.0,57.37,44.17234154007333,False
BEN,youth_literacy,2011,57.37,carried_forward,2006.0,57.37,44.17234154007333,False
BEN,youth_literacy,2012,62.22945543007776,regional_mean,,62.22945543007776,50.53621716877653,False
BEN,youth_literacy,2013,62.1599998474121,observed,2013.0,62.1599998474121,50.44525909823481,False
BEN,youth_literacy,2014,62.1599998474121,carried_forward,2013.0,62.1599998474121,50.44525909823481,False
BEN,youth_literacy,2015,62.1599998474121,carried_forward,2013.0,62.1599998474121,50.44525909823481,False
BEN,youth_literacy,2016,62.1599998474121,carried_forward,2013.0,62.1599998474121,50.44525909823481,False
BEN,youth_literacy,2017,58.810001373291,observed,2017.0,58.810001373291,46.058147424425094,False
BEN,youth_literacy,2018,58.810001373291,carried_forward,2017.0,58.810001373291,46.058147424425094,False
BEN,youth_literacy,2019,69.25,observed,2019.0,69.25,59.73022524882137,False
BEN,youth_literacy,2020,69.25,carried_forward,2019.0,69.25,59.73022524882137,False
BEN,youth_literacy,2021,65.3199996948242,observed,2021.0,65.3199996948242,54.58355119804112,False
BEN,youth_literacy,2022,71.25,observed,2022.0,71.25,62.34939759036144,False
BEN,youth_literacy,2023,71.25,carried_forward,2022.0,71.25,62.34939759036144,False
BEN,youth_literacy,2024,71.25,carried_forward,2022.0,71.25,62.34939759036144,False
BFA,youth_literacy,2000,19.4099998474121,carried_forward,1996.0,23.64,0.0,False
BFA,youth_literacy,2001,19.4099998474121,carried_forward,1996.0,23.64,0.0,False
BFA,youth_literacy,2002,51.76200122833251,regional_mean,,51.76200122833251,36.828183903002234,False
BFA,youth_literacy,2003,31.2299995422363,observed,2003.0,31.2299995422363,9.939758436663567,False
BFA,youth_literacy,2004,31.2299995422363,carried_forward,2003.0,31.2299995422363,9.939758436663567,False
BFA,youth_literacy,2005,32.9700012207031,observed,2005.0,32.9700012207031,12.218440571900334,False
BFA,youth_literacy,2006,32.7299995422363,observed,2006.0,32.7299995422363,11.90413769281862,False
BFA,youth_literacy,2007,39.2599983215332,observed,2007.0,39.2599983215332,20.455733789331067,False
BFA,youth_literacy,2008,39.2599983215332,carried_forward,2007.0,39.2599983215332,20.455733789331067,False
BFA,youth_literacy,2009,39.2599983215332,carried_forward,2007.0,39.2599983215332,20.455733789331067,False
BFA,youth_literacy,2010,37.19,observed,2010.0,37.19,17.74489261393399,False
BFA,youth_literacy,2011,37.19,carried_forward,2010.0,37.19,17.74489261393399,False
BFA,youth_literacy,2012,37.19,carried_forward,2010.0,37.19,17.74489261393399,False
BFA,youth_literacy,2013,37.19,carried_forward,2010.0,37.19,17.74489261393399,False
BFA,youth_literacy,2014,50.0999984741211,observed,2014.0,50.0999984741211,34.651648080305264,False
BFA,youth_literacy,2015,50.0999984741211,carried_forward,2014.0,50.0999984741211,34.651648080305264,False
BFA,youth_literacy,2016,50.0999984741211,carried_forward,2014.0,50.0999984741211,34.651648080305264,False
BFA,youth_literacy,2017,50.0999984741211,carried_forward,2014.0,50.0999984741211,34.651648080305264,False
BFA,youth_literacy,2018,58.8699989318848,observed,2018.0,58.8699989318848,46.1367193974395,False
BFA,youth_literacy,2019,47.0499992370605,observed,2019.0,47.0499992370605,30.657411258591537,False
BFA,youth_literacy,2020,47.0499992370605,carried_forward,2019.0,47.0499992370605,30.657411258591537,False
BFA,youth_literacy,2021,62.6699981689453,observed,2021.0,62.6699981689453,51.11314584723061,False
BFA,youth_literacy,2022,62.810001373291,observed,2022.0,62.810001373291,51.296492107505244,False
BFA,youth_literacy,2023,62.810001373291,carried_forward,2022.0,62.810001373291,51.296492107505244,False
BFA,youth_literacy,2024,62.810001373291,carried_forward,2022.0,62.810001373291,51.296492107505244,False
CPV,youth_literacy,2000,50.058890024820954,regional_mean,,50.058890024820954,34.5978130236,False
CPV,youth_literacy,2001,47.11636464899236,regional_mean,,47.11636464899236,30.74432248427496,False
CPV,youth_literacy,2002,51.76200122833251,regional_mean,,51.76200122833251,36.828183903002234,False
CPV,youth_literacy,2003,51.84461585998534,regional_mean,,51.84461585998534,36.936374882118045,False
CPV,youth_literacy,2004,53.670769688532886,regional_mean,,53.670769688532886,39.32788068168267,False
CPV,youth_literacy,2005,54.774615912804215,regional_mean,,54.774615912804215,40.77346243164512,False
CPV,youth_literacy,2006,52.986999740600574,regional_mean,,52.986999740600574,38.432425013882366,False
CPV,youth_literacy,2007,54.801817835027514,regional_mean,,54.801817835027514,40.809085692807116,False
CPV,youth_literacy,2008,54.672726676247336,regional_mean,,54.672726676247336,40.640029696499916,False
CPV,youth_literacy,2009,96.7754203053301,observed,2009.0,96.7754203053301,95.77713502531444,False
CPV,youth_literacy,2010,96.7754203053301,carried_forward,2009.0,96.7754203053301,95.77713502531444,False
CPV,youth_literacy,2011,96.7754203053301,carried_forward,2009.0,96.7754203053301,95.77713502531444,False
CPV,youth_literacy,2012,98.129997253418,observed,2012.0,98.129997253418,97.55107026377422,False
CPV,youth_literacy,2013,98.129997253418,carried_forward,2012.0,98.129997253418,97.55107026377422,False
CPV,youth_literacy,2014,98.129997253418,carried_forward,2012.0,98.129997253418,97.55107026377422,False
CPV,youth_literacy,2015,98.1100006103516,observed,2015.0,98.1100006103516,97.52488293655264,False
CPV,youth_literacy,2016,98.1100006103516,carried_forward,2015.0,98.1100006103516,97.52488293655264,False
CPV,youth_literacy,2017,98.1100006103516,carried_forward,2015.0,98.1100006103516,97.52488293655264,False
CPV,youth_literacy,2018,98.1100006103516,carried_forward,2015.0,98.1100006103516,97.52488293655264,False
CPV,youth_literacy,2019,98.1100006103516,carried_forward,2015.0,98.1100006103516,97.52488293655264,False
CPV,youth_literacy,2020,98.1100006103516,carried_forward,2015.0,98.1100006103516,97.52488293655264,False
CPV,youth_literacy,2021,68.1342848096575,regional_mean,,68.1342848096575,58.26910006503078,False
CPV,youth_literacy,2022,70.46360133552574,regional_mean,,70.46360133552574,61.31954077465392,False
CPV,youth_literacy,2023,69.90428526742117,regional_mean,,69.90428526742117,60.587068186774715,False
CPV,youth_literacy,2024,98.3199996948242,observed,2024.0,98.3199996948242,97.79989483345234,False
GMB,youth_literacy,2000,52.560001373291,observed,2000.0,52.560001373291,37.87323385711237,False
GMB,youth_literacy,2001,52.560001373291,carried_forward,2000.0,52.560001373291,37.87323385711237,False
GMB,youth_literacy,2002,52.560001373291,carried_forward,2000.0,52.560001373291,37.87323385711237,False
GMB,youth_literacy,2003,52.560001373291,carried_forward,2000.0,52.560001373291,37.87323385711237,False
GMB,youth_literacy,2004,52.560001373291,carried_forward,2000.0,52.560001373291,37.87323385711237,False
GMB,youth_literacy,2005,52.560001373291,carried_forward,2000.0,52.560001373291,37.87323385711237,False
GMB,youth_literacy,2006,52.986999740600574,regional_mean,,52.986999740600574,38.432425013882366,False
GMB,youth_literacy,2007,54.801817835027514,regional_mean,,54.801817835027514,40.809085692807116,False
GMB,youth_literacy,2008,54.672726676247336,regional_mean,,54.672726676247336,40.640029696499916,False
GMB,youth_literacy,2009,57.841401332688925,regional_mean,,57.841401332688925,44.78968220624532,False
GMB,youth_literacy,2010,59.920785976221026,regional_mean,,59.920785976221026,47.51281557912654,False
GMB,youth_literacy,2011,60.178285988936686,regional_mean,,60.178285988936686,47.85003403475208,False
GMB,youth_literacy,2012,62.22945543007776,regional_mean,,62.22945543007776,50.53621716877653,False
GMB,youth_literacy,2013,72.62,observed,2013.0,72.62,64.1435306443164,False
GMB,youth_literacy,2014,72.62,carried_forward,2013.0,72.62,64.1435306443164,False
GMB,youth_literacy,2015,67.1600036621094,observed,2015.0,67.1600036621094,56.99319494775983,False
GMB,youth_literacy,2016,67.1600036621094,carried_forward,2015.0,67.1600036621094,56.99319494775983,False
GMB,youth_literacy,2017,67.1600036621094,carried_forward,2015.0,67.1600036621094,56.99319494775983,False
GMB,youth_literacy,2018,71.0800018310547,observed,2018.0,71.0800018310547,62.126770339254456,False
GMB,youth_literacy,2019,71.0800018310547,carried_forward,2018.0,71.0800018310547,62.126770339254456,False
GMB,youth_literacy,2020,71.0800018310547,carried_forward,2018.0,71.0800018310547,62.126770339254456,False
GMB,youth_literacy,2021,67.4899978637695,observed,2021.0,67.4899978637695,57.42535079068819,False
GMB,youth_literacy,2022,67.4899978637695,carried_forward,2021.0,67.4899978637695,57.42535079068819,False
GMB,youth_literacy,2023,67.4899978637695,carried_forward,2021.0,67.4899978637695,57.42535079068819,False
GMB,youth_literacy,2024,67.4899978637695,carried_forward,2021.0,67.4899978637695,57.42535079068819,False
GHA,youth_literacy,2000,70.6600036621094,observed,2000.0,70.6600036621094,61.57674654545495,False
GHA,youth_literacy,2001,70.6600036621094,carried_forward,2000.0,70.6600036621094,61.57674654545495,False
GHA,youth_literacy,2002,70.6600036621094,carried_forward,2000.0,70.6600036621094,61.57674654545495,False
GHA,youth_literacy,2003,79.71,observed,2003.0,79.71,73.42849659507594,False
GHA,youth_literacy,2004,79.71,carried_forward,2003.0,79.71,73.42849659507594,False
GHA,youth_literacy,2005,79.71,carried_forward,2003.0,79.71,73.42849659507594,False
GHA,youth_literacy,2006,79.71,carried_forward,2003.0,79.71,73.42849659507594,False
GHA,youth_literacy,2007,79.71,carried_forward,2003.0,79.71,73.42849659507594,False
GHA,youth_literacy,2008,79.71,carried_forward,2003.0,79.71,73.42849659507594,False
GHA,youth_literacy,2009,57.841401332688925,regional_mean,,57.841401332688925,44.78968220624532,False
GHA,youth_literacy,2010,85.7200012207031,observed,2010.0,85.7200012207031,81.29911108001977,False
GHA,youth_literacy,2011,85.7200012207031,carried_forward,2010.0,85.7200012207031,81.29911108001977,False
GHA,youth_literacy,2012,85.7200012207031,carried_forward,2010.0,85.7200012207031,81.29911108001977,False
GHA,youth_literacy,2013,85.7200012207031,carried_forward,2010.0,85.7200012207031,81.29911108001977,False
GHA,youth_literacy,2014,87.6,observed,2014.0,87.6,83.76113148245153,False
GHA,youth_literacy,2015,80.5782617320423,observed,2015.0,80.5782617320423,74.56556015196738,False
GHA,youth_literacy,2016,80.5782617320423,carried_forward,2015.0,80.5782617320423,74.56556015196738,False
GHA,youth_literacy,2017,87.7799987792969,observed,2017.0,87.7799987792969,83.99685539457425,False
GHA,youth_literacy,2018,87.7799987792969,carried_forward,2017.0,87.7799987792969,83.99685539457425,False
GHA,youth_literacy,2019,87.7799987792969,carried_forward,2017.0,87.7799987792969,83.99685539457425,False
GHA,youth_literacy,2020,87.7799987792969,carried_forward,2017.0,87.7799987792969,83.99685539457425,False
GHA,youth_literacy,2021,91.5100021362305,observed,2021.0,91.5100021362305,88.88161620774031,False
GHA,youth_literacy,2022,91.5100021362305,carried_forward,2021.0,91.5100021362305,88.88161620774031,False
GHA,youth_literacy,2023,91.5100021362305,carried_forward,2021.0,91.5100021362305,88.88161620774031,False
GHA,youth_literacy,2024,91.5100021362305,carried_forward,2021.0,91.5100021362305,88.88161620774031,False
GIN,youth_literacy,2000,27.7199993133545,carried_forward,1996.0,27.7199993133545,5.343110677520297,False
GIN,youth_literacy,2001,27.7199993133545,carried_forward,1996.0,27.7199993133545,5.343110677520297,False
GIN,youth_literacy,2002,51.76200122833251,regional_mean,,51.76200122833251,36.828183903002234,False
GIN,youth_literacy,2003,47.0900001525879,observed,2003.0,47.0900001525879,30.709795904384364,False
GIN,youth_literacy,2004,47.0900001525879,carried_forward,2003.0,47.0900001525879,30.709795904384364,False
GIN,youth_literacy,2005,45.93,observed,2005.0,45.93,29.190675746464116,False
GIN,youth_literacy,2006,45.93,carried_forward,2005.0,45.93,29.190675746464116,False
GIN,youth_literacy,2007,45.93,carried_forward,2005.0,45.93,29.190675746464116,False
GIN,youth_literacy,2008,45.93,carried_forward,2005.0,45.93,29.190675746464116,False
GIN,youth_literacy,2009,45.93,carried_forward,2005.0,45.93,29.190675746464116,False
GIN,youth_literacy,2010,31.4099998474121,observed,2010.0,31.4099998474121,10.17548434705618,False
