iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
TZA,D,2000,21.01950716080106,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2001,22.129793401974666,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2002,23.28255282168527,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2003,24.526655886645315,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2004,25.729614967057014,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2005,27.3283646744751,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2006,28.7528156257233,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2007,30.303662570620308,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2008,32.0999496015847,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2009,35.05127608630555,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2010,36.14582301731091,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2011,37.491451989637866,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2012,38.9390430943508,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2013,40.75410261721039,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2014,42.173334878683846,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2015,42.33881463961991,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2016,42.21770298496862,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2017,42.537813946568306,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2018,43.66126693650771,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2019,44.7175088915868,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2020,45.33421454471243,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2021,45.30206159804218,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2022,46.319974127587294,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2023,47.07750376965239,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2024,47.584796654672935,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2000,18.29478172692376,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2001,19.612067411328294,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2002,20.95888978788926,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2003,22.428136374147947,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2004,24.13254576076333,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2005,25.831011503721847,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2006,27.515279313632675,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2007,29.179479975506013,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2008,30.743172172193482,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2009,32.13746213013291,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2010,33.528504299597905,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2011,34.986344998214825,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2012,36.402565132782556,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2013,37.6431023279967,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2014,38.82219165583488,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2015,39.472873643044004,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2016,39.68323839377382,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2017,40.17880269530126,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2018,41.22238356826618,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2019,42.42396135442194,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2020,43.26026636496455,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2021,44.120299164097794,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2022,46.0934072876858,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2023,47.91767477102991,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2024,48.467465832561665,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2000,62.407175802381836,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2001,61.48208615365652,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2002,60.4815727207122,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2003,59.617308510587485,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2004,59.659962067669504,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2005,60.18689861109575,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2006,61.000662034942955,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2007,62.16508688663665,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2008,63.837987660708905,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2009,56.52971137107841,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2010,58.11960082192797,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2011,59.71968783621905,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2012,67.69339282552822,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2013,68.4696533680277,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2014,69.38790619700674,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2015,70.35978364454732,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2016,71.2115779405124,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2017,72.03096217390721,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2018,72.66975910990222,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2019,72.55555990521029,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2020,71.9182103834901,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2021,70.11352833038994,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2022,71.63129729160224,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2023,71.74818302910626,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2024,71.71409931427438,5,3,2,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2000,19.19767162914643,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2001,20.293896681931557,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2002,21.730256077443705,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2003,23.303015821504072,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2004,24.650948438419935,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2005,26.470037513842986,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2006,27.89665498736938,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2007,29.116340072439122,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2008,32.70178611029379,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2009,33.863569467685444,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2010,34.9652986729597,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2011,35.979641406618995,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2012,36.974705237641544,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2013,37.96622129600594,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2014,38.91108402291978,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2015,38.86181631747844,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2016,39.12256944936154,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2017,39.73357925434675,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2018,40.15498094803627,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2019,41.70457844717602,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2020,42.21695812756921,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2021,42.76662767439234,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2022,44.602951535585134,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2023,45.9839751174933,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2024,46.292869376276414,5,3,2,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2000,28.84500148592094,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2001,28.093220906840074,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2002,29.105212088924404,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2003,28.808261189379095,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2004,28.863763633618827,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2005,29.113578197619596,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2006,29.286231154728725,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2007,29.30941670106533,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2008,30.1536336056352,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2009,41.40267719932854,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2010,42.89223567869141,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2011,44.373681168277486,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2012,45.852784290769115,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2013,46.93054862763682,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2014,47.8662441554947,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2015,42.75525851930257,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2016,42.885435836971034,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2017,43.22561184393411,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2018,43.7792107158296,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2019,44.064744880348854,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2020,44.190989367547076,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2021,43.863813081424766,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2022,45.305917161080885,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2023,45.660109371674615,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2024,45.74101166008451,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
AGO,E,2000,21.761238237452847,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2001,21.761238237452847,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
AGO,E,2002,28.558828823667188,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2003,32.545564198669496,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2004,36.72852421322045,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2005,40.22747477647559,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2006,44.15606824956473,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2007,43.21816265217304,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2008,47.49397662981825,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2009,46.11027033855916,4,2,1,0.5,thin,"pv_estimate,rl_estimate,displaced_persons"
AGO,E,2010,47.78649397887305,4,2,1,0.5,thin,"pv_estimate,rl_estimate,displaced_persons"
AGO,E,2011,50.43595984638924,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2012,48.890863611136815,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2013,42.37954414091337,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2014,46.99453667796837,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2015,47.42191320977549,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2016,48.36981134195292,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2017,45.22116589531722,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2018,47.89495541437351,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2019,47.57327327627991,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2020,46.67691429874824,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2021,44.80982682319928,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2022,42.172331106037724,4,2,1,0.5,thin,"pv_estimate,rl_estimate,displaced_persons"
AGO,E,2023,43.234070204862064,4,2,1,0.5,thin,"pv_estimate,rl_estimate,displaced_persons"
AGO,E,2024,43.910197350320296,4,0,3,0.0,unreliable,"pv_estimate,rl_estimate,displaced_persons"
BDI,E,2000,31.478503713622946,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2001,30.595135735197875,4,0,3,0.0,unreliable,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2002,31.030758547490553,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2003,30.17671052498974,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2004,33.32065725248359,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2005,41.873068231301275,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2006,45.79238486097696,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2007,46.076276738742045,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2008,43.632251665097705,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2009,47.61361718276855,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2010,43.85428689056867,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2011,43.92537245151023,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2012,45.2409630042371,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2013,46.60811678965595,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2014,50.52539487239952,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2015,43.788695630944396,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2016,43.176227027194614,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2017,44.02937657765578,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2018,48.50768043926442,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2019,49.78225488267562,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2020,51.066096551633194,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2021,52.29488058477552,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2022,54.776290382900086,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2023,54.94196979710537,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2024,55.24184721722283,4,1,3,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2000,73.73828630985572,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
BEN,E,2001,73.73828630985572,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
BEN,E,2002,72.26065735183803,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
BEN,E,2003,72.49639110545866,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2004,69.22082167577433,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2005,68.7985426341442,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2006,72.02948791457601,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2007,70.93078615921011,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2008,68.8504721704091,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2009,68.09769717019134,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2010,66.80817334930333,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2011,67.79916406278353,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2012,69.69158084873426,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2013,65.44594662595773,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2014,65.25844582336339,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2015,66.19494603145772,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2016,63.3602456913185,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2017,73.01048705993256,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2018,78.43711249477437,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2019,76.63040679795111,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2020,76.1785270813506,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2021,75.74948938107624,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2022,75.46614433222334,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2023,66.98602610429043,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2024,66.43667188021688,4,1,3,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2000,62.350743383682094,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
BFA,E,2001,62.350743383682094,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
BFA,E,2002,68.8449561894017,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2003,71.56121783161758,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2004,72.15575068669399,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2005,74.49854064524915,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2006,75.91865842065131,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2007,77.24243538465392,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2008,73.93200184033057,4,3,0,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide"
BFA,E,2009,72.39169798215569,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2010,70.17296288009189,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2011,69.54464099568504,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2012,69.29641533727752,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2013,65.98337912733615,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2014,67.49414783418094,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2015,67.06922238234738,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2016,72.8709475809894,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2017,72.23342505782301,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2018,67.38270593967667,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2019,56.234848778449916,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2020,52.08336063099058,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2021,49.629016864327575,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BFA,E,2022,45.95687697386616,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
