iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
TGO,D,2024,47.3169313274112,5,3,2,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TUN,D,2000,86.53094166137846,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
TUN,D,2001,87.3513257820086,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
TUN,D,2002,88.17433481660557,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
TUN,D,2003,89.00974693769808,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
TUN,D,2004,89.66532996575835,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
TUN,D,2005,90.23702121489953,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
TUN,D,2006,93.06771287582683,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TUN,D,2007,93.36784992622337,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TUN,D,2008,93.67486504003546,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TUN,D,2009,93.88366916148118,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TUN,D,2010,94.04372383214226,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TUN,D,2011,94.15374601679642,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TUN,D,2012,94.27610483408542,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TUN,D,2013,94.36689713337965,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TUN,D,2014,94.52525884538707,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TUN,D,2015,88.4544693852948,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TUN,D,2016,88.11737796908879,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TUN,D,2017,88.10395322654573,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TUN,D,2018,87.60952622486018,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TUN,D,2019,87.03869018935217,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TUN,D,2020,85.74945374163055,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TUN,D,2021,84.83264219596889,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TUN,D,2022,87.16787559944183,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TUN,D,2023,88.5751172778592,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TUN,D,2024,88.76430442837045,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2000,21.019507222199685,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2001,22.129793436579323,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2002,23.28255283079055,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2003,24.526655865491865,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2004,25.729614920705494,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2005,27.328364599219604,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2006,28.75281552469211,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2007,30.303662446376936,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2008,32.0999494522593,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2009,35.051275898381896,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2010,36.14582281408682,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2011,37.491451771141556,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2012,38.93904285547971,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2013,40.75410235640264,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2014,42.17333460022116,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
TZA,D,2015,42.33881597742703,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2016,42.21770514498819,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2017,42.537816243127985,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2018,43.661269095211495,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2019,44.71751094635157,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2020,45.334216834269455,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2021,45.30206398922122,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2022,46.319976343490026,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2023,47.077505800891906,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
TZA,D,2024,47.584798680723644,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2000,18.294781900648324,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2001,19.612067554638205,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2002,20.958889902758333,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2003,22.42813645755812,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2004,24.132545803636724,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2005,25.831011507714816,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2006,27.515279279735314,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2007,29.17947990548831,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2008,30.743172069641684,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2009,32.13746199794134,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2010,33.52850414068824,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2011,34.986344811700306,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2012,36.40256491991047,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2013,37.643102089149934,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2014,38.82219139300935,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
UGA,D,2015,39.47287517847518,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2016,39.68324040698841,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2017,40.17880498190618,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2018,41.22238571243464,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2019,42.42396320131208,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2020,43.260267949744104,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2021,44.12030045053607,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2022,46.09340784224494,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2023,47.917674545484694,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
UGA,D,2024,48.46746559847499,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2000,62.407175727522095,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2001,61.482086125229294,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2002,60.48157275310504,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2003,59.61730859433692,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2004,59.659962162267306,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2005,60.18689870757854,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2006,61.00066211965412,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2007,62.165086943342125,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2008,63.83798767763705,5,3,0,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent"
ZAF,D,2009,56.52971124689121,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2010,58.11960065295307,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2011,59.71968761545104,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2012,67.6933924792108,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2013,68.46965300234606,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2014,69.38790580777953,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2015,70.35978322967169,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2016,71.2115775049831,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2017,72.03096171839233,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZAF,D,2018,72.66975557670115,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2019,72.55555670825358,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2020,71.91820747645902,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2021,70.11352570057093,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2022,71.63129458229017,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2023,71.74818035380574,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZAF,D,2024,71.71409663498075,5,3,2,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2000,19.19767188290149,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2001,20.293896910306398,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2002,21.73025627348123,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2003,23.30301598249343,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2004,24.650948573720747,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2005,26.470037613430744,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2006,27.896655054228106,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2007,29.116340107747433,5,2,2,0.4,thin,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2008,32.70178608167557,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2009,33.86356940831847,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2010,34.965298584023444,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2011,35.97964128992938,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2012,36.97470509567379,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2013,37.96622113221533,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2014,38.91108383952273,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZMB,D,2015,38.861818107275795,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2016,39.12257150311575,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2017,39.733581354299005,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2018,40.15498320022433,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2019,41.704580205091304,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2020,42.2169598547027,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2021,42.7666288469364,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2022,44.60295247845996,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2023,45.983975591240466,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZMB,D,2024,46.29286984548996,5,3,2,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2000,28.84500175534264,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2001,28.09322121839529,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2002,29.105212357755583,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2003,28.808261472787585,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2004,28.86376389866718,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2005,29.113578442765807,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2006,29.286231384226298,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2007,29.30941691392898,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2008,30.15363378637693,5,3,1,0.6,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2009,41.402677201965055,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2010,42.89223561873358,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2011,44.373681051177456,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2012,45.85278413127027,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2013,46.93054842628648,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2014,47.86624391780628,5,4,0,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil"
ZWE,D,2015,42.755262353166486,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2016,42.885439805400615,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2017,43.22561569981119,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2018,43.77921433482115,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2019,44.06474820617171,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2020,44.19099256730861,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2021,43.86381590235192,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2022,45.305919515134306,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2023,45.660111539043854,5,5,0,1.0,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
ZWE,D,2024,45.74101382067638,5,4,1,0.8,reliable,"life_expect_tot,mort_infant,managed_water_percent,hand_washing_facil,sev_food_insec"
AGO,E,2000,21.761252329088038,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2001,21.761252329088038,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
AGO,E,2002,28.558839828223874,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2003,32.54557362790319,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2004,36.72853138714038,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2005,40.22748019699431,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2006,44.15607180950819,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2007,43.21816665155913,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2008,47.493978542686406,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
AGO,E,2009,46.11026899038787,4,2,1,0.5,thin,"pv_estimate,rl_estimate,displaced_persons"
AGO,E,2010,47.78649180949659,4,2,1,0.5,thin,"pv_estimate,rl_estimate,displaced_persons"
AGO,E,2011,50.43595748436353,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2012,48.89086177161495,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2013,42.37954381879857,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2014,46.99453519087437,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2015,47.421911553780845,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2016,48.36980918739399,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2017,45.22116449170969,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2018,47.89495271245329,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2019,47.573270499316735,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2020,46.67691175999534,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2021,44.80982527497302,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
AGO,E,2022,42.172330271300545,4,2,1,0.5,thin,"pv_estimate,rl_estimate,displaced_persons"
AGO,E,2023,43.234068802897156,4,2,1,0.5,thin,"pv_estimate,rl_estimate,displaced_persons"
AGO,E,2024,43.91019582402725,4,0,3,0.0,unreliable,"pv_estimate,rl_estimate,displaced_persons"
BDI,E,2000,31.4785128834215,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2001,30.595145402141,4,0,3,0.0,unreliable,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2002,31.030768008731286,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2003,30.17672051790267,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2004,33.32066546020368,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2005,41.87307233489495,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2006,45.79238693397596,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2007,46.07627875280707,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2008,43.632254819194145,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BDI,E,2009,47.61361651811263,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2010,43.854288048327106,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2011,43.925373905069435,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2012,45.24096373278646,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2013,46.608116940347756,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2014,50.52539324826871,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2015,43.788696897542266,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2016,43.176229410998076,4,4,0,1.0,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2017,44.029378573867035,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2018,48.507681018783884,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2019,49.78225515472217,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2020,51.06609628534101,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2021,52.29487988146542,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2022,54.77628905244758,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2023,54.94196842136074,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BDI,E,2024,55.2418457863359,4,1,3,0.25,unreliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2000,73.73827468965187,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
BEN,E,2001,73.73827468965187,4,0,2,0.0,unreliable,"pv_estimate,rl_estimate"
BEN,E,2002,72.26064657022283,4,2,0,0.5,thin,"pv_estimate,rl_estimate"
BEN,E,2003,72.49637957856659,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2004,69.22081167756309,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2005,68.79853309853223,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2006,72.02947666832387,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2007,70.93077541290442,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2008,68.85046261397625,4,2,1,0.5,thin,"pv_estimate,rl_estimate,intent_homicide"
BEN,E,2009,68.09768702250528,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2010,66.80816348871973,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2011,67.79915437866488,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2012,69.69157000687817,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2013,65.44593765321288,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2014,65.258437355762,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2015,66.19493660553806,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2016,63.36023826386882,4,2,2,0.5,thin,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2017,73.01047431274468,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
BEN,E,2018,78.43709910392367,4,3,1,0.75,reliable,"pv_estimate,rl_estimate,intent_homicide,displaced_persons"
